,Month,mean_temp-MEAN,mean_temp-MEDIAN,mean_temp-VARIANCE,mean_temp-MIN,mean_temp-MAX,min_temp-MEAN,min_temp-MEDIAN,min_temp-VARIANCE,min_temp-MIN,min_temp-MAX,max_temp-MEAN,max_temp-MEDIAN,max_temp-VARIANCE,max_temp-MIN,max_temp-MAX,precip-MEAN,precip-MEDIAN,precip-VARIANCE,precip-MIN,precip-MAX
0,1-1950,37.57,38.8,416.0,-36.1,76.8,29.31,30.9,449.3,-50.1,73.9,48.13,50.0,425.91,-24.0,93.4,0.01,0.0,0.01,0.0,2.68
1,2-1950,39.53,39.7,264.12,-21.4,77.4,30.89,32.0,281.01,-38.9,73.0,50.48,51.1,298.57,-11.9,92.3,0.01,0.0,0.0,0.0,1.65
2,3-1950,42.84,42.5,231.0,-13.7,84.9,33.68,34.0,227.38,-29.0,75.9,54.27,54.0,279.12,-2.0,105.1,0.01,0.0,0.01,0.0,2.09
3,4-1950,51.88,51.5,166.6,10.2,86.4,41.86,41.0,159.12,-13.0,77.0,63.88,64.9,213.67,18.0,105.1,0.01,0.0,0.0,0.0,2.44
4,5-1950,62.57,62.6,128.61,19.1,94.4,52.44,53.1,141.14,12.0,80.1,74.26,75.4,149.91,23.0,109.9,0.01,0.0,0.01,0.0,4.53
5,6-1950,70.55,71.1,98.75,25.6,104.6,59.9,60.1,114.8,21.0,91.2,82.28,82.9,111.51,28.0,120.0,0.01,0.0,0.01,0.0,3.03
6,7-1950,73.09,73.5,57.05,37.4,105.0,63.27,64.0,75.45,32.0,91.2,84.3,84.9,69.64,42.1,118.0,0.02,0.0,0.02,0.0,3.82
7,8-1950,72.26,72.5,64.42,45.9,100.8,61.62,62.1,83.92,30.0,89.1,84.25,84.9,80.45,50.0,118.9,0.01,0.0,0.01,0.0,4.09
8,9-1950,65.99,65.9,99.41,26.2,104.2,56.76,57.0,119.47,18.0,91.2,77.08,77.0,119.47,30.9,120.0,0.01,0.0,0.02,0.0,9.76
9,10-1950,60.23,61.0,105.06,22.1,89.9,50.02,50.0,116.68,10.0,82.9,72.58,73.9,141.35,26.1,109.0,0.01,0.0,0.01,0.0,5.75
10,11-1950,45.15,45.1,211.39,-12.8,86.6,35.88,35.1,212.01,-23.1,81.0,56.77,57.0,261.52,-2.0,100.0,0.01,0.0,0.01,0.0,2.91
11,12-1950,37.02,36.8,215.38,-17.9,79.5,28.83,28.9,220.85,-36.0,72.0,47.18,46.9,270.01,-7.1,93.0,0.01,0.0,0.01,0.0,2.6
12,1-1951,35.91,36.8,270.24,-32.2,76.0,27.47,28.9,272.43,-52.1,71.1,46.29,46.9,320.58,-20.9,90.0,0.01,0.0,0.0,0.0,1.14
13,2-1951,38.56,38.8,274.71,-22.6,76.9,29.84,30.9,288.94,-43.1,72.0,49.89,50.0,305.84,-9.9,92.3,0.01,0.0,0.01,0.0,2.99
14,3-1951,43.65,43.0,233.92,-23.9,79.0,34.77,34.0,237.75,-31.0,73.9,54.76,55.0,280.51,-20.0,93.4,0.01,0.0,0.01,0.0,1.89
15,4-1951,53.35,52.8,133.09,9.7,84.7,43.55,43.0,137.21,0.0,75.0,65.09,65.3,170.08,18.0,104.4,0.01,0.0,0.01,0.0,2.99
16,5-1951,63.61,63.6,100.78,24.9,98.9,52.69,53.1,105.5,5.0,84.9,75.81,77.0,123.22,28.0,114.1,0.01,0.0,0.01,0.0,3.7
17,6-1951,69.74,69.9,101.73,27.8,98.0,59.58,60.1,113.13,19.0,84.9,80.96,82.0,121.56,33.1,111.9,0.01,0.0,0.01,0.0,2.32
18,7-1951,75.48,76.1,69.94,42.4,102.0,65.02,66.0,81.8,34.0,91.9,87.16,88.0,87.49,48.9,115.0,0.01,0.0,0.01,0.0,2.76
19,8-1951,74.04,74.3,87.76,38.2,100.4,63.76,64.0,98.29,30.0,93.9,85.8,86.9,105.91,43.0,114.1,0.01,0.0,0.01,0.0,2.87
20,9-1951,67.25,67.2,111.09,28.0,95.9,57.02,57.0,135.1,19.9,84.4,79.51,80.1,126.49,36.0,113.0,0.01,0.0,0.01,0.0,3.82
21,10-1951,58.14,58.4,149.09,14.4,89.8,48.74,48.9,156.63,5.0,81.0,69.76,71.1,176.36,19.0,107.1,0.01,0.0,0.01,0.0,2.64
22,11-1951,42.93,42.1,189.11,-3.7,80.8,34.56,33.1,197.17,-17.0,79.0,53.55,54.0,226.54,3.0,95.4,0.01,0.0,0.01,0.0,3.03
23,12-1951,37.58,38.2,321.33,-21.2,80.9,29.63,30.9,343.54,-35.0,75.9,47.25,48.0,347.75,-11.9,96.1,0.01,0.0,0.01,0.0,2.17
24,1-1952,38.1,37.6,305.1,-23.0,77.3,30.23,30.9,323.72,-36.9,73.9,47.82,46.9,328.75,-16.1,88.3,0.01,0.0,0.01,0.0,2.13
25,2-1952,40.36,39.7,190.51,-8.5,77.3,32.21,32.0,204.95,-25.1,73.0,50.38,50.0,225.15,5.0,93.4,0.01,0.0,0.01,0.0,2.28
26,3-1952,43.14,42.8,203.09,-12.9,82.4,34.76,34.0,200.95,-26.0,77.0,53.3,53.1,249.8,1.0,104.4,0.01,0.0,0.01,0.0,2.13
27,4-1952,55.16,55.55,116.47,19.8,83.0,44.86,45.0,115.68,3.0,75.9,66.98,68.4,152.84,27.0,98.2,0.01,0.0,0.01,0.0,2.6
28,5-1952,63.65,63.5,101.9,29.8,92.3,53.03,52.3,105.46,17.1,88.3,75.36,75.9,129.65,35.1,108.0,0.01,0.0,0.01,0.0,3.07
29,6-1952,73.42,74.9,104.87,31.6,98.1,62.77,64.0,114.17,25.0,88.3,85.07,87.1,119.32,37.0,114.3,0.01,0.0,0.01,0.0,3.46
30,7-1952,76.6,77.8,64.76,42.8,101.2,65.65,66.9,83.82,30.0,91.2,88.62,90.0,74.85,48.9,115.3,0.01,0.0,0.01,0.0,5.87
31,8-1952,74.87,75.1,72.18,40.9,100.4,64.52,64.9,90.56,32.0,89.1,86.59,87.1,86.11,48.0,115.0,0.01,0.0,0.01,0.0,3.11
32,9-1952,68.73,69.1,84.46,36.6,100.6,57.43,57.0,110.38,23.0,89.1,81.47,82.4,97.18,39.9,115.0,0.01,0.0,0.01,0.0,4.33
33,10-1952,56.07,55.8,119.84,20.6,89.7,44.06,44.1,139.51,6.1,84.9,70.06,71.1,147.91,27.0,108.0,0.0,0.0,0.0,0.0,6.38
34,11-1952,45.49,45.8,187.41,-9.2,81.9,36.66,37.0,199.42,-29.0,75.9,56.06,57.0,220.61,6.1,91.0,0.01,0.0,0.01,0.0,3.39
35,12-1952,38.76,38.4,151.41,-9.2,77.8,31.63,32.0,162.84,-23.1,73.0,47.52,46.9,180.68,6.1,86.4,0.01,0.0,0.01,0.0,3.15
36,1-1953,41.24,41.4,192.63,-18.9,77.0,33.13,33.1,194.56,-35.0,73.0,51.36,52.0,242.29,-7.1,90.3,0.01,0.0,0.01,0.0,1.81
37,2-1953,40.89,41.0,182.15,-22.4,79.1,32.11,32.0,195.03,-29.0,73.9,51.75,52.0,212.43,-11.9,90.3,0.01,0.0,0.01,0.0,2.24
38,3-1953,48.15,48.0,200.06,-6.4,82.6,39.16,39.0,205.96,-25.1,77.0,59.09,60.1,234.88,5.0,98.2,0.01,0.0,0.01,0.0,2.2
39,4-1953,53.25,52.9,152.76,15.9,87.7,43.7,43.0,154.46,-2.0,81.0,64.47,64.4,189.4,19.9,102.4,0.01,0.0,0.01,0.0,3.39
40,5-1953,63.59,63.4,151.34,23.0,96.4,53.69,53.1,161.85,12.0,90.3,74.79,75.4,165.61,30.0,107.1,0.01,0.0,0.01,0.0,2.05
41,6-1953,72.98,74.7,119.19,33.2,98.9,62.18,63.3,128.98,25.0,91.0,84.63,86.4,134.86,37.0,115.3,0.01,0.0,0.01,0.0,2.99
42,7-1953,76.39,77.0,63.09,46.5,104.0,65.77,66.9,84.86,35.1,100.9,87.98,89.1,73.21,51.1,115.3,0.01,0.0,0.01,0.0,3.54
43,8-1953,74.5,75.1,65.26,42.2,99.9,63.75,64.0,82.81,30.0,89.1,86.35,87.1,79.29,48.9,114.3,0.01,0.0,0.01,0.0,3.98
44,9-1953,69.35,69.7,92.67,35.5,96.7,57.48,57.9,117.37,21.9,87.1,82.42,84.0,111.57,44.1,111.9,0.01,0.0,0.01,0.0,5.39
45,10-1953,59.75,59.7,107.04,28.1,89.8,48.59,48.0,129.08,10.9,84.4,72.63,73.0,124.47,33.1,104.4,0.01,0.0,0.01,0.0,2.64
46,11-1953,48.36,48.7,124.28,0.5,79.2,39.23,37.9,133.75,-13.0,77.0,59.56,61.0,164.3,10.0,92.3,0.01,0.0,0.01,0.0,2.91
47,12-1953,39.52,39.5,174.87,-16.2,80.4,31.36,30.9,197.51,-27.9,75.9,49.37,48.9,183.88,-5.1,91.2,0.01,0.0,0.01,0.0,3.07
48,1-1954,36.39,37.3,287.78,-34.1,76.8,27.96,29.3,301.6,-49.0,73.9,47.02,48.0,320.52,-20.0,90.3,0.01,0.0,0.01,0.0,2.17
49,2-1954,44.97,44.8,171.95,-13.2,82.0,35.33,35.1,169.52,-26.0,75.9,56.98,57.9,223.72,-3.6,96.3,0.01,0.0,0.01,0.0,5.08
50,3-1954,44.22,43.3,212.61,-4.1,84.7,35.11,34.0,219.81,-18.0,77.0,55.5,55.0,246.63,6.1,104.4,0.01,0.0,0.0,0.0,1.61
51,4-1954,58.05,58.8,170.36,-4.9,88.7,47.78,48.0,187.66,-11.0,81.3,70.24,72.3,184.24,1.9,105.1,0.01,0.0,0.01,0.0,3.86
52,5-1954,61.89,61.9,119.83,17.0,91.4,51.56,51.1,127.18,9.0,83.3,73.28,75.0,145.0,24.1,104.4,0.01,0.0,0.01,0.0,2.28
53,6-1954,72.1,74.0,114.32,30.3,101.5,61.56,63.0,118.63,21.9,90.0,83.62,86.0,134.15,35.1,115.0,0.01,0.0,0.01,0.0,3.46
54,7-1954,77.24,78.3,80.14,38.2,103.5,66.2,66.9,88.15,33.1,91.0,89.26,90.3,99.68,44.1,118.0,0.01,0.0,0.01,0.0,3.46
55,8-1954,74.61,74.4,87.45,41.0,100.6,64.41,64.9,99.13,30.9,98.2,86.25,87.1,105.04,46.9,115.0,0.01,0.0,0.01,0.0,3.03
